id,release_date,movie,production_budget,domestic_gross,worldwide_gross
58,2017,happy death day,5000000,55683845,125010260
59,2012,paranormal activity 4,5000000,53900335,142817992
60,2014,ouija,5000000,50856010,103300632
61,1987,a nightmare on elm street 3: dream warriors,5000000,44793222,44793222
62,2013,no se aceptan devoluciones,5000000,44467206,100486616
63,2015,the gift,5000000,43787265,58978477
64,2017,the big sick,5000000,42872467,53972860
65,1975,the return of the pink panther,5000000,41833347,41833347
66,2019,ma,5000000,36049540,44300625
67,1953,the robe,5000000,36000000,36008303
68,1991,freddyâs dead: the final nightmare,5000000,34872033,34872033
69,2003,monster,5000000,34469210,64240813
70,2014,paranormal activity: the marked ones,5000000,32462372,90904854
71,1954,"20,000 leagues under the sea",5000000,28200000,28200000
72,2014,oculus,5000000,27695246,44115496
73,2013,dallas buyers club,5000000,27298285,60611845
74,2015,no escape,5000000,27288872,42844516
75,1980,the elephant man,5000000,26010864,26010864
76,2015,the lazarus effect,5000000,25801570,38359310
77,2001,memento,5000000,25544867,39723096
78,2011,our idiot brother,5000000,24814830,25861249
79,2018,the strangers: prey at night,5000000,24431472,29960051
80,2006,clerks ii,5000000,24148068,27342246
81,1998,the players club,5000000,23047939,23047939
82,2000,billy elliot,5000000,21995263,109253745
83,2013,the way way back,5000000,21502690,26853810
84,2014,"as above, so below",5000000,21222315,41824066
85,2016,godâs not dead 2,5000000,20773069,23551286
86,1997,the apostle,5000000,20733485,21277770
87,1982,the man from snowy river,5000000,20659423,20659423
88,1991,house party 2,5000000,19438638,19438638
89,1999,doug's 1st movie,5000000,19421271,19421271
90,2016,race,5000000,19115191,23745772
91,1981,mommie dearest,5000000,19032000,25032000
92,2015,still alice,5000000,18656400,41699612
93,1988,halloween 4: the return of michael myers,5000000,17768757,17768757
94,2011,apollo 18,5000000,17686929,26517819
95,2018,"paul, apostle of christ",5000000,17547999,25529498
96,2014,addicted,5000000,17390770,17499242
97,2001,o (othello),5000000,16017403,16017403
98,1995,halloween: the curse of michael myers,5000000,15126948,15126948
99,1954,the egyptian,5000000,15000000,15000000
100,1997,eve's bayou,5000000,14843425,14843425
1,1981,nighthawks,5000000,14600000,19600000
2,1989,friday the 13th part viii: jason takes manhattan,5000000,14343976,14343976
3,2013,spring breakers,5000000,14124286,31149251
4,2017,it comes at night,5000000,13985117,19720203
5,2002,y tu mamã¡ tambiã©n,5000000,13649881,33649881
6,2004,shaun of the dead,5000000,13542874,30332385
7,2008,the haunting of molly hartley,5000000,13442412,15318257
8,2016,hillaryâs america: the secret history of the democratic party,5000000,13099931,13099931
9,1996,lone star,5000000,12961389,12961389
10,1986,april fool's day,5000000,12947763,12947763
11,1982,diner,5000000,12592907,12592907
12,2017,before i fall,5000000,12241072,18945682
13,1983,lone wolf mcquade,5000000,12232628,12232628
14,2009,sunshine cleaning,5000000,12062558,17329337
15,2016,fifty shades of black,5000000,11686940,22113075
16,1957,a farewell to arms,5000000,11000000,11017403
17,1959,solomon and sheba,5000000,11000000,11014961
18,1982,the beastmaster,5000000,10751126,10751126
19,2009,not easily broken,5000000,10572742,10732909
20,2014,momsâ night out,5000000,10429707,10537341
21,2017,the belko experiment,5000000,10166820,11792942
22,2016,the perfect match,5000000,9669521,10182050
23,2000,digimon: the movie,5000000,9628751,16628751
24,2004,saved!,5000000,8886160,10206551
25,2003,les invasions barbares,5000000,8460000,25913869
26,1976,robin and marian,5000000,8000000,8000000
27,1978,force 10 from navarone,5000000,7100000,7100000
28,2001,the forsaken,5000000,6755271,6755271
29,2018,fahrenheit 11/9,5000000,6352306,6653715
30,1989,uhf,5000000,6157157,6157157
31,2010,sea rex 3d: journey to a prehistoric world,5000000,6096582,16515203
32,2006,grandmaâs boy,5000000,6090172,6590172
33,1998,slums of beverly hills,5000000,5502773,5502773
34,1969,once upon a time in the west,5000000,5321508,5378425
35,2001,made,5000000,5308707,5476060
36,2004,la mala educaciã³n,5000000,5211842,40311842
37,2009,moon,5000000,5010163,10676073
38,2015,90 minutes in heaven,5000000,4816142,4816142
39,2016,incarnate,5000000,4799774,9371036
40,2006,keeping up with the steins,5000000,4339241,4414753
41,1997,the sweet hereafter,5000000,4306697,7951247
42,2008,bottle shock,5000000,4078607,4815890
43,2011,des hommes et des dieux,5000000,3954651,46263525
44,1982,jekyll and hyde... together again,5000000,3707583,3707583
45,2017,table 19,5000000,3614896,4620399
46,2016,green room,5000000,3220371,3807503
47,2018,thoroughbreds,5000000,3072605,3187302
48,1994,heavenly creatures,5000000,3046086,5438120
49,2016,the other side of the door,5000000,3000342,12905107
50,2011,everything must go,5000000,2712131,2821010
51,2014,kill the messenger,5000000,2450846,6656705
52,2010,rabbit hole,5000000,2229058,6205034
53,2015,jem and the holograms,5000000,2184640,2368937
54,2016,paterson,5000000,2141423,10727536
55,1998,zero effect,5000000,2080693,2080693
56,1992,a midnight clear,5000000,1526697,1526697
57,2004,the machinist,5000000,1082044,8655397
58,1992,light sleeper,5000000,1050861,1050861
59,2008,american teen,5000000,942441,989319
60,2014,atlas shrugged: who is john galt?,5000000,851690,851690
61,2003,party monster,5000000,742898,894030
62,2006,the oh in ohio,5000000,418689,648183
63,1996,bottle rocket,5000000,407488,407488
64,2013,ain't them bodies saints,5000000,391611,1075009
65,1997,albino alligator,5000000,353480,353480
66,2014,jimi: all is by my side,5000000,340911,927074
67,2007,"gandhi, my father",5000000,240425,2015004
68,2008,standard operating procedure,5000000,228830,332120
69,2011,tucker & dale vs. evil,5000000,223838,5476793
70,1998,no looking back,5000000,143273,143273
71,2015,cop car,5000000,134552,143658
72,2010,"lovely, still",5000000,127564,282687
73,2003,tycoon,5000000,121016,121016
74,1999,desert blue,5000000,99147,99147
75,2004,decoys,5000000,84733,96760
76,2008,stuck,5000000,67505,67505
77,2007,redacted,5000000,65388,861325
78,2014,rudderless,5000000,56001,567219
79,2005,fascination,5000000,16670,83356
80,2009,grace,5000000,8297,8297
81,2015,area 51,5000000,7556,7556
82,2012,mientras duermes,5000000,0,9109597
83,2009,flying by,5000000,0,4568257
84,2008,the cottage,5000000,0,1504960
85,2014,dying of the light,5000000,0,74639
86,2016,yoga hosers,5000000,0,22958
87,2009,dead like me: life after death,5000000,0,0
88,2007,farce of the penguins,5000000,0,0
89,2010,psych 9,5000000,0,0
90,2014,reach me,5000000,0,0
91,2014,henry & me,5000000,0,0
92,2015,born of war,5000000,0,0
93,2015,let's kill ward's wife,5000000,0,0
94,2015,capricorn one,5000000,0,0
95,2011,we have your husband,5000000,0,0
96,2012,should've been romeo,5000000,0,0
97,2015,aztec warrior,5000000,0,0
98,2015,navy seal vs. zombies,5000000,0,0
99,2016,the hatching,5000000,0,0
100,2015,running forever,5000000,0,0
1,2015,mommy,4900000,3498695,17536004
2,2008,obsluhoval jsem anglickã©ho krã¡le,4900000,617228,7174984
3,2010,soul kitchen,4900000,276901,23347461
4,2012,the awakening,4900000,95933,6924321
5,2008,all hat,4900000,15198,15198
6,1996,sling blade,4833610,24475416,34175000
7,2006,hostel,4800000,47326473,82241110
8,2013,only god forgives,4800000,775849,4494560
9,2011,take shelter,4750000,1728953,4972016
10,2006,tristram shandy: a cock and bull story,4750000,1253413,3061763
11,1986,the texas chainsaw massacre 2,4700000,8025872,8025872
12,1988,lady in white,4700000,1705139,1705139
13,2006,driving lessons,4700000,239962,239962
14,2011,without men,4700000,0,0
15,2015,treading water,4700000,0,0
16,1973,pat garrett and billy the kid,4638783,8000000,11000000
17,2004,camping sauvage,4600000,3479302,3479302
18,2012,barfi,4600000,2804874,36751984
19,2005,dear frankie,4600000,1340891,3099369
20,2004,the assassination of richard nixon,4600000,708776,4880143
21,2011,le nom des gens,4600000,514237,9261711
22,2008,savage grace,4600000,434417,968805
23,2007,out of the blue,4600000,728,731767
24,1984,police academy,4500000,81198894,81198894
25,1994,four weddings and a funeral,4500000,52700832,242895809
26,1980,the blue lagoon,4500000,47923795,47923795
27,1982,fast times at ridgemont high,4500000,27092880,27092880
28,1996,secrets & lies,4500000,13417292,13417292
29,2002,25th hour,4500000,13084595,25344490
30,1985,after hours,4500000,10609321,10609321
31,1956,moby dick,4500000,10400000,10400000
32,2016,the lobster,4500000,9196278,18019834
33,1996,bound,4500000,3802260,7011317
34,2000,requiem for a dream,4500000,3635482,7389233
35,1962,state fair,4500000,3500000,3500000
36,2008,lã¥t den rã¤tte komma in,4500000,2122085,12247682
37,1999,tango,4500000,1687311,5428387
38,1986,salvador,4500000,1500000,1500000
39,2001,donnie darko,4500000,1480006,7510877
40,2011,salvando al soldado perez,4500000,1400726,9330465
41,1998,karakter,4500000,713413,713413
42,2011,nannerl la soeur de mozart,4500000,707885,2404639
43,2003,spun,4500000,410241,1022649
44,2010,life during wartime,4500000,281447,281447
45,2006,chinjeolhan geumjassi,4500000,211667,23471871
46,2011,blackthorn,4500000,200558,1217307
47,2015,maggie,4500000,187112,1027760
48,2003,lilja 4-ever,4500000,181655,4556982
49,2010,after.life,4500000,108596,2481925
50,2002,mean machine,4500000,92723,92723
51,2007,fong juk,4500000,51957,51957
52,2010,spoken word,4500000,32961,32961
53,2013,the sweeney,4500000,26345,8000366
54,2014,falcon rising,4500000,11774,11774
55,2013,hansel & gretel get baked,4500000,0,0
56,2014,fugly,4500000,0,0
57,2015,zipper,4500000,0,0
58,2015,the final girls,4500000,0,0
59,2017,daisy winters,4500000,0,0
60,1975,one flew over the cuckoo's nest,4400000,108981275,108997629
61,1976,silent movie,4400000,36145695,36145695
62,2016,airlift (2016),4400000,0,9969237
63,2015,r.l. stine's monsterville: the cabinet of souls,4400000,0,0
64,2014,anna,4357373,0,1200000
65,2003,whale rider,4300000,20779666,39374600
66,2001,sexy beast,4300000,6946056,10158355
67,2009,paa,4300000,199228,9791282
68,2012,snabba cash,4300000,188870,10212403
69,1990,night of the living dead,4200000,5835247,5835247
70,2006,nochnoy dozor,4200000,1502188,33913542
71,2010,animal kingdom,4200000,1044039,8078683
72,2010,george a. romero's survival of the dead,4200000,101740,101740
73,2011,cargo,4200000,0,313230
74,2006,high school musical,4200000,0,0
75,1998,love and death on long island,4030000,2542264,2542264
76,1982,porky's,4000000,109492484,109492484
77,1953,peter pan,4000000,87400000,87400000
78,1992,the crying game,4000000,62546695,62546695
79,2003,lost in translation,4000000,44585453,117085297
80,1977,annie hall,4000000,38251425,38251425
81,2015,the boy next door,4000000,36006065,53401938
82,1952,the greatest show on earth,4000000,36000000,36000000
83,1995,leaving las vegas,4000000,31983777,49800000
84,2001,monster's ball,4000000,31273922,43766463
85,2014,boyhood,4000000,25379975,57273049
86,1960,exodus,4000000,21750000,21750000
87,2010,the kids are all right,4000000,20811365,36275469
88,1979,life of brian,4000000,20182359,20468305
89,2014,a haunted house 2,4000000,17329487,21206861
90,2013,the last exorcism part ii,4000000,15179303,25448707
91,1974,the front page,4000000,15000000,15000000
92,1956,trapeze,4000000,14400000,14400000
93,1985,the return of the living dead,4000000,14237880,14237880
94,1988,they live,4000000,13000000,13000774
95,2000,saving grace,4000000,12178602,27786849
96,1963,the great escape,4000000,11744471,11972561
97,2004,what the #$'! do we know,4000000,10941801,10941801
98,2016,the darkness,4000000,10753574,10898293
99,2006,scoop,4000000,10525717,40103262
100,2001,the wash,4000000,10097096,10097096
1,2000,3 strikes,4000000,9821335,9821335
2,2008,the visitor,4000000,9427026,19174817
3,2003,the cooler,4000000,8291572,11131455
4,1961,the misfits,4000000,8200000,8200000
5,2006,the night listener,4000000,7836393,10770993
6,1995,the jerky boys,4000000,7555256,7555256
7,2007,el orfanato,4000000,7159147,79250193
8,2007,bug,4000000,7006708,8302995
9,2002,the rules of attraction,4000000,6525762,11799060
10,1969,topaz,4000000,6000000,6000000
11,2006,let's go to prison,4000000,4630045,4630045
12,1995,four rooms,4000000,4301000,4301000
13,2002,secretary,4000000,4046737,9413956
14,2003,the real cancun,4000000,3816594,3816594
15,1988,talk radio,4000000,3468572,3468572
16,1997,waiting for guffman,4000000,2922988,2922988
17,1999,love stinks,4000000,2793776,2793776
18,2012,samsara,4000000,2672413,5966671
19,2007,you kill me,4000000,2426851,3858964
20,2011,the art of getting by,4000000,1430241,1989035
21,2005,thumbsucker,4000000,1328679,1919197
22,2011,red state,4000000,1065429,1983596
23,2005,mirrormask,4000000,864959,973613
24,1987,the barbarians,4000000,800000,800000
25,2012,holy motors,4000000,641054,4230426
26,2014,the signal,4000000,600896,2665322
27,2003,poolhall junkies,4000000,563711,563711
28,1999,the loss of sexual innocence,4000000,399793,399793
29,2014,the face of love,4000000,385069,1158877
30,2014,joe,4000000,373375,373375
31,1988,prison,4000000,354704,354704
32,1998,shooting fish,4000000,302204,302204
33,2009,adoration,4000000,294244,384244
34,2000,psycho beach party,4000000,267972,267972
35,2019,late night,4000000,246305,246305
36,2000,the big tease,4000000,185577,185577
37,2017,polina danser sa vie,4000000,165203,953314
38,2015,desert dancer,4000000,155271,596335
39,2015,"guten tag, ramon",4000000,154356,4854356
40,2003,mondays in the sun,4000000,146402,146402
41,2015,manglehorn,4000000,132270,797439
42,2010,tau ming chong,4000000,129078,38899792
43,2011,trust,4000000,120016,120016
44,2000,an everlasting piece,4000000,75078,75078
45,1999,among giants,4000000,64359,64359
46,1999,the velocity of gary,4000000,34145,34145
47,2011,stake land,4000000,33245,679482
48,2015,praia do futuro,4000000,20620,760678
49,2002,sonny,4000000,17639,17639
50,1997,the last time i committed suicide,4000000,12836,12836
51,2014,13 sins,4000000,9134,47552
52,2011,another happy day,4000000,9120,978527
53,2013,inescapable,4000000,4327,4327
54,2017,perfectos desconocidos,4000000,0,31166312
55,2013,geograf globus propil,4000000,0,4454853
56,2012,a lonely place to die,4000000,0,442550
57,2003,nothing,4000000,0,63180
58,2012,the loved ones,4000000,0,12302
59,1972,1776,4000000,0,0
60,1930,hell's angels,4000000,0,0
61,2008,purple violets,4000000,0,0
62,2012,replicas,4000000,0,0
63,2012,the helpers,4000000,0,0
64,2015,the veil,4000000,0,0
65,2014,the perfect wave,4000000,0,0
66,2012,how to fall in love,4000000,0,0
67,2015,chain of command,4000000,0,0
68,1939,gone with the wind,3900000,198680470,390525192
69,1966,a man for all seasons,3900000,28350000,28350000
70,1925,ben-hur: a tale of the christ,3900000,9000000,9000000
71,1976,network,3800000,23689877,23689877
72,2011,down for life,3800000,41914,41914
73,2010,the good heart,3800000,20930,340930
74,1965,major dundee,3800000,14873,14873
75,2018,hevi reissu,3800000,10153,10153
76,1974,the taking of pelham one two three,3800000,0,0
77,1950,annie get your gun,3768785,8000000,8000000
78,2006,casa de areia,3750000,539285,1178175
79,2010,four lions,3750000,310007,2436111
80,2010,defendor,3750000,44462,44462
81,1970,the ballad of cable hogue,3716946,3500000,5000000
82,1948,the pirate,3700000,2956000,2956000
83,2006,the history boys,3700000,2730296,13447998
84,2006,unknown,3700000,26403,3355048
85,1969,midnight cowboy,3600000,44785053,44785053
86,2008,billy: the early years of billy graham,3600000,320896,320896
87,2017,utã¸ya 22. juli,3600000,0,173156
88,1980,airplane!,3500000,83453539,83453539
89,1970,m*a*s*h,3500000,81600000,81600000
90,1997,the full monty,3500000,45950122,261249383
91,2018,truth or dare,3500000,41411015,95127344
92,1993,menace ii society,3500000,27731527,27731527
93,1995,friday,3500000,27467564,27936778
94,2016,the witch,3500000,25138705,40454520
95,2018,winchester,3500000,25091816,44378040
96,2002,empire,3500000,17504595,18495444
97,2013,dark skies,3500000,17418667,27704111
98,2018,forever my girl,3500000,16376066,16376066
99,1987,creepshow 2,3500000,14000000,14000000
100,1967,in cold blood,3500000,13000000,13007551
1,1959,the nun's story,3500000,12800000,12800000
2,1972,frenzy,3500000,12600000,12600000
3,1966,harper,3500000,12000000,12000000
4,1998,i got the hook-up!,3500000,10317779,10317779
5,1996,she's the one,3500000,9482579,13795053
6,1980,terror train,3500000,8000000,8000000
7,1998,gods and monsters,3500000,6451628,6451628
8,2010,el secreto de sus ojos,3500000,6391436,40527719
9,1987,evil dead ii,3500000,5923044,5926177
10,1985,day of the dead,3500000,5804262,34004262
11,2018,first reformed,3500000,3448256,3874772
12,2001,pootie tang,3500000,3293258,3293258
13,2016,believe,3500000,890303,890303
14,2000,la otra conquista,3500000,886410,886410
15,2016,american honey,3500000,663247,2611750
16,2016,the bronze,3500000,615816,615816
17,2011,trolljegeren,3500000,253444,5706638
18,2007,ira and abby,3500000,221096,221096
19,2016,the masked saint,3500000,182695,182695
20,2006,winter passing,3500000,107492,113783
21,2005,d.e.b.s.,3500000,96793,96793
22,2016,time to choose,3500000,29233,29233
23,2009,surveillance,3500000,27349,1396395
24,1999,taxman,3500000,9871,9871
25,2011,the kick,3500000,0,40622
26,2009,the betrayed,3500000,0,0
27,2006,the secret,3500000,0,0
28,2011,2:13,3500000,0,0
29,2013,"batman: the dark knight returns, part 2",3500000,0,0
30,2014,in the name of the king iii,3500000,0,0
31,2014,wicked blood,3500000,0,0
32,2015,dawn patrol,3500000,0,0
33,2013,jagten,3450000,687185,18309793
34,2015,lords of london,3440000,0,0
35,2005,la marche de l'empereur,3400000,77437223,133276359
36,1977,high anxiety,3400000,31063038,31063038
37,2011,margin call,3400000,5353586,20433227
38,2008,choke,3400000,2926565,4124277
39,2004,l\'incomparable mademoiselle c.,3400000,493905,493905
40,2008,august,3400000,12636,12636
41,2015,to write love on her arms,3400000,0,0
42,1956,carousel,3380000,0,3604
43,2014,whiplash,3300000,13092006,38969037
44,2007,bella,3300000,8093373,12405473
45,2003,cidade de deus,3300000,7563397,32059295
46,2000,human traffic,3300000,104257,5422740
47,2006,the dead girl,3300000,19875,19875
48,2015,the opposite sex,3300000,0,50206
49,1983,a christmas story,3250000,20605209,20605209
50,1982,class of 1984,3250000,6965361,6965361
51,2009,entre les murs,3250000,3766810,34114067
52,1999,dreaming of joseph lees,3250000,7680,7680
53,1968,rosemary's baby,3200000,33395426,33395426
54,2018,sorry to bother you,3200000,17493096,18285560
55,1962,the man who shot liberty valance,3200000,8000000,8000000
56,2004,maria full of grace,3200000,6529624,14441158
57,2011,beginners,3200000,5790894,14314407
58,2016,the meddler,3200000,4267219,5526942
59,2009,adam,3200000,2283291,2834485
60,2006,feast,3200000,56131,690872
61,1946,itâs a wonderful life,3180000,6600000,10768908
62,1996,trainspotting,3100000,16501785,71558971
63,2013,antiviral,3100000,0,123407
64,1978,national lampoon's animal house,3000000,141600000,141600000
65,2010,paranormal activity 2,3000000,84752907,177512032
66,2015,war room,3000000,67790117,73975239
67,2013,the purge,3000000,64473115,91266581
68,1964,goldfinger,3000000,51100000,124900000
69,2012,sinister,3000000,48086903,87727807
70,2000,the original kings of comedy,3000000,38168022,38236338
71,1957,the bridge on the river kwai,3000000,33300000,33300000
72,1978,coming home,3000000,32653000,32653000
73,1998,waking ned devine,3000000,24793251,55193251
74,1997,air bud,3000000,24646936,27788649
75,2002,bowling for columbine,3000000,21576018,58240487
76,1985,a nightmare on elm street part 2: freddy's revenge,3000000,21163999,21163999
77,1986,a room with a view,3000000,20966644,20966644
78,1975,love and death,3000000,20123742,20123742
79,1986,friday the 13th part vi: jason lives,3000000,19472057,19472057
80,2002,martin lawrence live: runteldat,3000000,19184820,19184820
81,1960,the apartment,3000000,18600000,24600000
82,1958,cat on a hot tin roof,3000000,17570324,17570324
83,1970,beneath the planet of the apes,3000000,17489009,17489009
84,2001,pokemon 3: the movie,3000000,17052128,68452128
85,1993,jason goes to hell: the final friday,3000000,15935068,15935068
86,1990,spaced invaders,3000000,15000000,15000000
87,1976,family plot,3000000,13200000,13200000
88,1966,torn curtain,3000000,13000000,13000000
89,2018,upgrade,3000000,11977130,16553285
90,2006,dave chappelle's block party,3000000,11718595,12051924
91,1985,krush groove,3000000,11052713,11052713
92,1960,elmer gantry,3000000,10400000,10400000
93,2009,next day air,3000000,10027047,10172519
94,1961,judgment at nuremberg,3000000,10000000,10000000
95,1998,belly,3000000,9639390,9639390
96,1999,trippinâ,3000000,9017070,9017070
97,1948,red river,3000000,9012000,9012000
98,2001,the deep end,3000000,8823109,9981635
99,2013,before midnight,3000000,8110621,23251930
100,1987,teen wolf too,3000000,7888000,7888000
1,2009,the collector,3000000,7712114,10473836
2,1988,phantasm ii,3000000,7282851,7282851
3,2017,let there be light,3000000,7233471,7241309
4,2006,phat girlz,3000000,7061128,7301115
5,2004,woman thou art loosed,3000000,6879730,6879730
6,2002,real women have curves,3000000,5853194,7777790
7,1981,gallipoli,3000000,5732587,5732587
8,2006,water,3000000,5529144,11322573
9,2016,donât think twice,3000000,4417983,4417983
10,2016,swiss army man,3000000,4210454,5837111
11,2000,east is east,3000000,4170647,30438635
12,2000,whipped,3000000,4142507,4142507
13,1997,kama sutra,3000000,4109095,4109095
14,2013,frances ha,3000000,4067398,11262769
15,2010,please give,3000000,4033574,4570178
16,1971,willy wonka & the chocolate factory,3000000,4000000,4000000
17,1993,warlock: the armageddon,3000000,3902679,3902679
18,1997,8 heads in a duffel bag,3000000,3602884,4002884
19,1978,days of heaven,3000000,3446749,3660880
20,2002,thirteen conversations about one thing,3000000,3287435,3705923
21,2016,compadres,3000000,3127773,7445044
22,1999,jawbreaker,3000000,3076820,3076820
23,1996,basquiat,3000000,2962051,2962051
24,2006,tsotsi,3000000,2912606,11537539
25,2010,letters to god,3000000,2848587,3237452
26,1998,happiness,3000000,2746453,5746453
27,2003,dysfunktional family,3000000,2255000,2255000
28,2014,tusk,3000000,1821983,1887554
29,2017,the wall,3000000,1803064,4495262
30,2003,elephant,3000000,1266955,10051516
31,2012,damsels in distress,3000000,1007535,1324299
32,2005,oldboy,3000000,707391,6239723
33,2011,hobo with a shotgun,3000000,703372,834953
34,2015,the d train,3000000,669688,772366
35,2012,bachelorette,3000000,446770,12577401
36,2010,fish tank,3000000,374675,5922292
37,2008,everybody wants to be italian,3000000,351416,351416
38,2011,creature,3000000,331000,331000
39,2016,the bounce back,3000000,321910,421404
40,1996,freeway,3000000,295493,295493
41,2006,love's abiding joy,3000000,252726,252726
42,1993,dead alive,3000000,242623,242623
43,2010,chain letter,3000000,205842,1022453
44,2012,tim and eric's billion dollar movie,3000000,201436,223652
45,2007,holly,3000000,163069,163069
46,2010,the eclipse,3000000,133411,133411
47,2008,the grand,3000000,115879,115879
48,2006,sommersturm,3000000,95204,95204
49,2014,fort mccoy,3000000,78948,78948
50,1999,the gambler,3000000,51773,101773
51,2000,just looking,3000000,39852,39852
52,2015,before we go,3000000,37151,483938
53,2012,the divide,3000000,18000,156362
54,2011,tanner hall,3000000,5073,5073
55,2005,my big fat independent movie,3000000,4655,4655
56,2017,demonic,3000000,0,4668109
57,2008,ã l\'intã©rieur,3000000,0,895932
58,2014,they came together,3000000,0,82780
59,2013,open road,3000000,0,47469
60,1951,alice in wonderland,3000000,0,0
61,2010,barry munday,3000000,0,0
62,2009,the deported,3000000,0,0
63,2009,chicago overcoat,3000000,0,0
64,2011,never back down 2: the beatdown,3000000,0,0
65,2015,awol-72,3000000,0,0
66,2013,30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,3000000,0,0
67,2015,enter the dangerous mind,3000000,0,0
68,2015,something wicked,3000000,0,0
69,1967,point blank,3000000,0,0
70,2014,iguana,3000000,0,0
71,2009,four single fathers,3000000,0,0
72,2015,amnesiac,3000000,0,0
73,2015,unnatural,3000000,0,0
74,2015,close range,3000000,0,0
75,1946,the harvey girls,2931000,4100000,4100000
76,1950,cinderella,2900000,85000000,263591415
77,1998,central do brasil,2900000,5969553,17006158
78,1961,pocketful of miracles,2900000,5000000,5000000
79,2006,boynton beach club,2900000,3127472,3127472
80,2010,freakonomics,2900000,101270,172867
81,2011,griff the invisible,2900000,20778,25935
82,1959,some like it hot,2883848,25000000,25019542
83,2005,high tension,2850000,3681066,6435262
84,1974,young frankenstein,2800000,86300000,86300000
85,1976,the omen,2800000,48570885,48570885
86,2005,hustle & flow,2800000,22202809,23591783
87,1988,friday the 13th part vii: the new blood,2800000,19170001,19170001
88,2006,artie lange's beer league,2800000,475000,475000
89,1939,the wizard of oz,2777000,34063405,34305476
90,2008,diary of the dead,2750000,952620,5394447
91,1979,the black stallion,2700000,37799643,37799643
92,1997,ulee's gold,2700000,9054736,15600000
93,2018,indivisible,2700000,3511417,3588305
94,2006,lage raho munna bhai,2700000,2217561,31517561
95,2015,sardaar ji,2700000,0,8200000
96,2008,rejsen til saturn,2700000,0,5377665
97,1963,donovan's reef,2686000,6600000,6600000
98,1956,diane,2660000,0,0
99,1998,the dress,2650000,16556,16556
100,1943,a guy named joe,2627000,5363000,5363000
1,1974,blazing saddles,2600000,119500000,119500000
2,1984,friday the 13th part iv: the final chapter,2600000,32980880,32980880
3,2014,ida,2600000,3827060,15298355
4,1987,maurice,2600000,3147950,3198308
5,2004,riding giants,2600000,2276368,3292333
6,2008,los cronocrã­menes,2600000,39127,564474
7,2011,la cara oculta,2600000,0,7033931
8,2007,timber falls,2600000,0,71248
9,2008,silver medalist,2600000,0,0
10,2011,"fat, sick & nearly dead",2600000,0,0
11,1952,singin' in the rain,2540000,7200000,7200000
12,2013,a haunted house,2500000,40041683,59922558
13,2012,2016: obamaâs america,2500000,33349941,33349941
14,2013,kevin hart: let me explain,2500000,32244051,32327255
15,2004,garden state,2500000,26782316,36028802
16,1996,that thing you do!,2500000,25857416,34557416
17,1981,halloween ii,2500000,25533818,25533818
18,1982,halloween 3: season of the witch,2500000,14400000,14400000
19,2008,religulous,2500000,13011160,13881317
20,1971,escape from the planet of the apes,2500000,12300000,12300000
21,1963,hud,2500000,10000000,10000000
22,2013,the spectacular now,2500000,6852971,6916951
23,1991,my own private idaho,2500000,6401336,6401336
24,1995,before sunrise,2500000,5274005,5690220
25,2016,hunt for the wilderpeople,2500000,5205471,23845533
26,2012,robot & frank,2500000,3317468,4934356
27,2003,sur le seuil,2500000,2013052,2013052
28,2000,jesus' son,2500000,1282084,1687548
29,2005,saving face,2500000,1187266,1269705
30,2008,brick lane,2500000,1094998,3838486
31,2013,the lost medallion: the adventures of billy stone,2500000,549632,549632
32,2003,my life without me,2500000,432360,12267275
33,2006,marilyn hotchkiss' ballroom dancing and charm school,2500000,349132,497195
34,2011,super,2500000,327716,593933
35,2008,fuel,2500000,174255,174255
36,2010,valley of the hearts delight,2500000,118666,118666
37,2008,the other end of the line,2500000,115504,507446
38,2010,8: the mormon proposition,2500000,100280,100280
39,2009,sleep dealer,2500000,80136,108907
40,2007,eye of the dolphin,2500000,72210,72260
41,2013,underdogs,2500000,35017,1392649
42,2000,anatomie,2500000,9598,9598
43,2009,the calling,2500000,0,0
44,2013,alien uprising,2500000,0,0
45,2010,christmas mail,2500000,0,0
46,2015,stung,2500000,0,0
47,2017,sky sharks,2500000,0,0
48,2015,8 days,2500000,0,0
49,2016,antibirth,2500000,0,0
50,2016,the rise of the krays,2500000,0,0
51,2014,not safe for work,2500000,0,0
52,2011,go for it!,2450000,180237,182358
53,1996,get on the bus,2400000,5691854,5691854
54,2007,thr3e,2400000,1008849,1420418
55,2006,idiocracy,2400000,444093,500296
56,2009,niktã©,2400000,0,1333891
57,2014,always woodstock,2400000,0,0
58,2007,this is england,2380000,327919,8739576
59,1944,bathing beauty,2361000,3500000,3500000
60,2015,do you believe?,2300000,12985600,14304931
61,1951,show boat,2300000,11000000,11000000
62,1998,"dancer, texas pop. 81",2300000,574838,574838
63,2014,frontera,2300000,59696,59696
64,2011,redemption road,2300000,29384,29384
65,2015,the toxic avenger part ii,2300000,0,0
66,2016,eden,2300000,0,0
67,1987,the brave little toaster,2300000,0,0
68,1940,pinocchio,2289247,84300000,84300000
69,1940,fantasia,2280000,83320000,83320000
70,1982,friday the 13th part 3,2250000,36690067,36690067
71,1971,the french connection,2200000,41158757,41158757
72,1985,friday the 13th part v: a new beginning,2200000,21930418,21930418
73,2007,the last sin eater,2200000,388390,388390
74,2008,impact point,2200000,0,0
